oof_predictions,oof_mask
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0009428290573423517,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0007780858697817531,True
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0009166396355401921,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0006319570690172292,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0009166396355401921,True
0.0009166396355401921,True
0.0006319570690172292,True
0.0009166396355401921,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0012279444354208501,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0015923458513369133,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0014375022502968178,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0015923458513369133,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0018134813861765287,True
0.0015923458513369133,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
